title,slug,content,category_slug,local_image_path,subtitle,key_benefits,formula,nutrient_rows,recommendations_file_path
Colfert Essential N,colfert-essential-n,"A highly concentrated liquid nitrogen formulation containing three nitrogen forms: Nitric, Ammonium, and Ureic to ensure balanced nutrition and sustained growth. Plants absorb nitrogen primarily as Nitrate NO<sub>3</sub><sup>?</sup> and Ammonium NH<sub>4</sub><sup>+</sup> ions, while Urea converts to NO<sub>3</sub><sup>-</sup>  after hydrolysis, ensuring continuous nitrogen availability.",colfert-essential,colfert-essential-n.webp,,Suitable for foliar spraying and fertigation during vegetative growth to enhance vigor and leaf expansion.,40-0-0,Nitric-N | 11.0 \n Ammoniacal-N | 11.0 \n Ureic-N | 18.0,colfert-essential-n.json
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
